cell,uid,origin,snr,fold,action,oof_nrmse
forecast|snrHigh|full,S_season:d_hi_full:13,S_season,6.1118269341853875,1,v_winsor_savgol,0.06943456115880209
forecast|snrHigh|full,S_season:d_hi_full:14,S_season,8.44980718153727,2,v_none,0.2068741238108557
forecast|snrHigh|full,S_season:d_hi_full:14,S_season,8.44980718153727,2,v_median,0.07986938733655274
forecast|snrHigh|full,S_season:d_hi_full:14,S_season,8.44980718153727,2,v_savgol,0.2890532419395625
forecast|snrHigh|full,S_season:d_hi_full:14,S_season,8.44980718153727,2,v_stl,0.09470241938014501
forecast|snrHigh|full,S_season:d_hi_full:14,S_season,8.44980718153727,2,v_wavelet,0.23806981400263594
forecast|snrHigh|full,S_season:d_hi_full:14,S_season,8.44980718153727,2,v_winsor,0.057634108594218476
forecast|snrHigh|full,S_season:d_hi_full:14,S_season,8.44980718153727,2,v_winsor_savgol,0.1054576772813797
forecast|snrHigh|full,S_season:d_hi_full:15,S_season,9.076525739899761,3,v_none,0.06035818249799268
forecast|snrHigh|full,S_season:d_hi_full:15,S_season,9.076525739899761,3,v_median,0.04768895264444764
forecast|snrHigh|full,S_season:d_hi_full:15,S_season,9.076525739899761,3,v_savgol,0.10486814125411051
forecast|snrHigh|full,S_season:d_hi_full:15,S_season,9.076525739899761,3,v_stl,0.061635646586872296
forecast|snrHigh|full,S_season:d_hi_full:15,S_season,9.076525739899761,3,v_wavelet,0.2744497764636629
forecast|snrHigh|full,S_season:d_hi_full:15,S_season,9.076525739899761,3,v_winsor,0.03124687246230644
forecast|snrHigh|full,S_season:d_hi_full:15,S_season,9.076525739899761,3,v_winsor_savgol,0.06649402269039341
forecast|snrHigh|full,S_season:d_hi_full:16,S_season,6.725208216701622,4,v_none,0.06473044060569663
forecast|snrHigh|full,S_season:d_hi_full:16,S_season,6.725208216701622,4,v_median,0.05994106509859846
forecast|snrHigh|full,S_season:d_hi_full:16,S_season,6.725208216701622,4,v_savgol,0.04131032731528288
forecast|snrHigh|full,S_season:d_hi_full:16,S_season,6.725208216701622,4,v_stl,0.057929499928263274
forecast|snrHigh|full,S_season:d_hi_full:16,S_season,6.725208216701622,4,v_wavelet,0.21211233227277362
forecast|snrHigh|full,S_season:d_hi_full:16,S_season,6.725208216701622,4,v_winsor,0.03442339823994144
forecast|snrHigh|full,S_season:d_hi_full:16,S_season,6.725208216701622,4,v_winsor_savgol,0.06068367844201183
forecast|snrHigh|full,S_season:d_hi_full:17,S_season,8.028701653659825,0,v_none,0.08571298894537091
forecast|snrHigh|full,S_season:d_hi_full:17,S_season,8.028701653659825,0,v_median,0.10884296090703828
forecast|snrHigh|full,S_season:d_hi_full:17,S_season,8.028701653659825,0,v_savgol,0.09540162467685932
forecast|snrHigh|full,S_season:d_hi_full:17,S_season,8.028701653659825,0,v_stl,0.08650334076536334
forecast|snrHigh|full,S_season:d_hi_full:17,S_season,8.028701653659825,0,v_wavelet,0.2189089691031323
forecast|snrHigh|full,S_season:d_hi_full:17,S_season,8.028701653659825,0,v_winsor,0.04634768930599111
forecast|snrHigh|full,S_season:d_hi_full:17,S_season,8.028701653659825,0,v_winsor_savgol,0.09688598214093233
forecast|snrHigh|full,S_season:d_hi_full:18,S_season,6.342829466344686,1,v_none,0.3592995785643994
forecast|snrHigh|full,S_season:d_hi_full:18,S_season,6.342829466344686,1,v_median,0.0911995893341361
forecast|snrHigh|full,S_season:d_hi_full:18,S_season,6.342829466344686,1,v_savgol,0.9894316141776968
forecast|snrHigh|full,S_season:d_hi_full:18,S_season,6.342829466344686,1,v_stl,0.10456557109941703
forecast|snrHigh|full,S_season:d_hi_full:18,S_season,6.342829466344686,1,v_wavelet,0.36697174002287714
forecast|snrHigh|full,S_season:d_hi_full:18,S_season,6.342829466344686,1,v_winsor,0.048488340992557104
forecast|snrHigh|full,S_season:d_hi_full:18,S_season,6.342829466344686,1,v_winsor_savgol,0.12216221215766153
forecast|snrHigh|full,S_season:d_hi_full:19,S_season,6.112392097052468,2,v_none,0.08494577847248082
forecast|snrHigh|full,S_season:d_hi_full:19,S_season,6.112392097052468,2,v_median,0.08364550608206012
forecast|snrHigh|full,S_season:d_hi_full:19,S_season,6.112392097052468,2,v_savgol,0.09810724293879797
forecast|snrHigh|full,S_season:d_hi_full:19,S_season,6.112392097052468,2,v_stl,0.06882432842409432
forecast|snrHigh|full,S_season:d_hi_full:19,S_season,6.112392097052468,2,v_wavelet,0.2468727505531646
forecast|snrHigh|full,S_season:d_hi_full:19,S_season,6.112392097052468,2,v_winsor,0.06256442605338632
forecast|snrHigh|full,S_season:d_hi_full:19,S_season,6.112392097052468,2,v_winsor_savgol,0.08706701819122592
forecast|snrHigh|full,S_season:d_hi_full:2,S_season,5.511118960642715,3,v_none,0.05497423344396259
forecast|snrHigh|full,S_season:d_hi_full:2,S_season,5.511118960642715,3,v_median,0.09777937469614256
forecast|snrHigh|full,S_season:d_hi_full:2,S_season,5.511118960642715,3,v_savgol,0.06573819123606887
forecast|snrHigh|full,S_season:d_hi_full:2,S_season,5.511118960642715,3,v_stl,0.04789375174143647
forecast|snrHigh|full,S_season:d_hi_full:2,S_season,5.511118960642715,3,v_wavelet,0.2320492863828795
forecast|snrHigh|full,S_season:d_hi_full:2,S_season,5.511118960642715,3,v_winsor,0.03820806358225242
forecast|snrHigh|full,S_season:d_hi_full:2,S_season,5.511118960642715,3,v_winsor_savgol,0.10224792853137131
forecast|snrHigh|full,S_season:d_hi_full:3,S_season,5.955953372459075,4,v_none,0.31188427109733474
forecast|snrHigh|full,S_season:d_hi_full:3,S_season,5.955953372459075,4,v_median,0.0756557174115962
forecast|snrHigh|full,S_season:d_hi_full:3,S_season,5.955953372459075,4,v_savgol,0.32379695814941495
forecast|snrHigh|full,S_season:d_hi_full:3,S_season,5.955953372459075,4,v_stl,0.060205782515698754
forecast|snrHigh|full,S_season:d_hi_full:3,S_season,5.955953372459075,4,v_wavelet,0.5191584281055157
forecast|snrHigh|full,S_season:d_hi_full:3,S_season,5.955953372459075,4,v_winsor,0.1678495741647946
forecast|snrHigh|full,S_season:d_hi_full:3,S_season,5.955953372459075,4,v_winsor_savgol,0.11892263998812855
forecast|snrHigh|full,S_season:d_hi_full:4,S_season,8.067677731221792,0,v_none,0.49596951617542495
forecast|snrHigh|full,S_season:d_hi_full:4,S_season,8.067677731221792,0,v_median,0.1244985039167444
forecast|snrHigh|full,S_season:d_hi_full:4,S_season,8.067677731221792,0,v_savgol,0.7183408793790067
forecast|snrHigh|full,S_season:d_hi_full:4,S_season,8.067677731221792,0,v_stl,0.03754666852779837
forecast|snrHigh|full,S_season:d_hi_full:4,S_season,8.067677731221792,0,v_wavelet,0.6229452333169575
forecast|snrHigh|full,S_season:d_hi_full:4,S_season,8.067677731221792,0,v_winsor,0.3002350493422125
forecast|snrHigh|full,S_season:d_hi_full:4,S_season,8.067677731221792,0,v_winsor_savgol,0.4193271189707619
forecast|snrHigh|full,S_season:d_hi_full:5,S_season,7.801163676882479,1,v_none,0.06642946981015738
forecast|snrHigh|full,S_season:d_hi_full:5,S_season,7.801163676882479,1,v_median,0.06829009982987691
forecast|snrHigh|full,S_season:d_hi_full:5,S_season,7.801163676882479,1,v_savgol,0.056094221794728234
forecast|snrHigh|full,S_season:d_hi_full:5,S_season,7.801163676882479,1,v_stl,0.0910581226433542
forecast|snrHigh|full,S_season:d_hi_full:5,S_season,7.801163676882479,1,v_wavelet,0.1928015520208242
forecast|snrHigh|full,S_season:d_hi_full:5,S_season,7.801163676882479,1,v_winsor,0.043525045303776454
forecast|snrHigh|full,S_season:d_hi_full:5,S_season,7.801163676882479,1,v_winsor_savgol,0.06715575254393161
forecast|snrHigh|full,S_season:d_hi_full:6,S_season,7.5227817468024405,2,v_none,0.10648720740952164
forecast|snrHigh|full,S_season:d_hi_full:6,S_season,7.5227817468024405,2,v_median,0.08713619534275732
forecast|snrHigh|full,S_season:d_hi_full:6,S_season,7.5227817468024405,2,v_savgol,0.07558374197878287
forecast|snrHigh|full,S_season:d_hi_full:6,S_season,7.5227817468024405,2,v_stl,0.09292954124242718
forecast|snrHigh|full,S_season:d_hi_full:6,S_season,7.5227817468024405,2,v_wavelet,0.24744205611148498
forecast|snrHigh|full,S_season:d_hi_full:6,S_season,7.5227817468024405,2,v_winsor,0.07100950182058498
forecast|snrHigh|full,S_season:d_hi_full:6,S_season,7.5227817468024405,2,v_winsor_savgol,0.08509266893355992
forecast|snrHigh|full,S_season:d_hi_full:7,S_season,7.658523573386747,3,v_none,0.0985040491573565
forecast|snrHigh|full,S_season:d_hi_full:7,S_season,7.658523573386747,3,v_median,0.053516514714866
forecast|snrHigh|full,S_season:d_hi_full:7,S_season,7.658523573386747,3,v_savgol,0.22591557285740263
forecast|snrHigh|full,S_season:d_hi_full:7,S_season,7.658523573386747,3,v_stl,0.04535484744737964
forecast|snrHigh|full,S_season:d_hi_full:7,S_season,7.658523573386747,3,v_wavelet,0.17216869918614314
forecast|snrHigh|full,S_season:d_hi_full:7,S_season,7.658523573386747,3,v_winsor,0.03807373837612558
forecast|snrHigh|full,S_season:d_hi_full:7,S_season,7.658523573386747,3,v_winsor_savgol,0.06160342351360518
forecast|snrHigh|full,S_season:d_hi_full:8,S_season,5.781616467463834,4,v_none,0.08659835666705074
forecast|snrHigh|full,S_season:d_hi_full:8,S_season,5.781616467463834,4,v_median,0.07888910175108958
forecast|snrHigh|full,S_season:d_hi_full:8,S_season,5.781616467463834,4,v_savgol,0.06417078264155236
forecast|snrHigh|full,S_season:d_hi_full:8,S_season,5.781616467463834,4,v_stl,0.06455354514144637
forecast|snrHigh|full,S_season:d_hi_full:8,S_season,5.781616467463834,4,v_wavelet,0.23097315904681753
forecast|snrHigh|full,S_season:d_hi_full:8,S_season,5.781616467463834,4,v_winsor,0.053614858978683254
forecast|snrHigh|full,S_season:d_hi_full:8,S_season,5.781616467463834,4,v_winsor_savgol,0.0807135194452753
forecast|snrHigh|full,S_season:d_hi_full:9,S_season,8.775545784273865,0,v_none,0.05612765651649733
forecast|snrHigh|full,S_season:d_hi_full:9,S_season,8.775545784273865,0,v_median,0.044566826769183054
forecast|snrHigh|full,S_season:d_hi_full:9,S_season,8.775545784273865,0,v_savgol,0.04893022903187512
forecast|snrHigh|full,S_season:d_hi_full:9,S_season,8.775545784273865,0,v_stl,0.0356012124149198
forecast|snrHigh|full,S_season:d_hi_full:9,S_season,8.775545784273865,0,v_wavelet,0.20132980224259062
forecast|snrHigh|full,S_season:d_hi_full:9,S_season,8.775545784273865,0,v_winsor,0.028629193126568506
forecast|snrHigh|full,S_season:d_hi_full:9,S_season,8.775545784273865,0,v_winsor_savgol,0.05932030949552803
forecast|snrHigh|full,S_season:d_lo_full:16,S_season,4.123112939401243,1,v_none,0.11221434511624422
forecast|snrHigh|full,S_season:d_lo_full:16,S_season,4.123112939401243,1,v_median,0.17396298841078814
forecast|snrHigh|full,S_season:d_lo_full:16,S_season,4.123112939401243,1,v_savgol,0.11935620588448069
forecast|snrHigh|full,S_season:d_lo_full:16,S_season,4.123112939401243,1,v_stl,0.04769183518977995
forecast|snrHigh|full,S_season:d_lo_full:16,S_season,4.123112939401243,1,v_wavelet,0.36429469689344735
forecast|snrHigh|full,S_season:d_lo_full:16,S_season,4.123112939401243,1,v_winsor,0.08876170421966989
forecast|snrHigh|full,S_season:d_lo_full:16,S_season,4.123112939401243,1,v_winsor_savgol,0.18858122821582224
forecast|snrHigh|full,S_season:d_lo_full:5,S_season,4.294504473724322,2,v_none,0.11191268997183686
forecast|snrHigh|full,S_season:d_lo_full:5,S_season,4.294504473724322,2,v_median,0.12343860980668096
forecast|snrHigh|full,S_season:d_lo_full:5,S_season,4.294504473724322,2,v_savgol,0.060487568800471715
forecast|snrHigh|full,S_season:d_lo_full:5,S_season,4.294504473724322,2,v_stl,0.05904901636601734
forecast|snrHigh|full,S_season:d_lo_full:5,S_season,4.294504473724322,2,v_wavelet,0.2883102436380001
forecast|snrHigh|full,S_season:d_lo_full:5,S_season,4.294504473724322,2,v_winsor,0.07911890499558787
forecast|snrHigh|full,S_season:d_lo_full:5,S_season,4.294504473724322,2,v_winsor_savgol,0.07819650382832438
forecast|snrHigh|full,S_trend:d_hi_full:0,S_trend,12.185993495755763,3,v_none,3.166282501039121
forecast|snrHigh|full,S_trend:d_hi_full:0,S_trend,12.185993495755763,3,v_median,1.9489136475562647
forecast|snrHigh|full,S_trend:d_hi_full:0,S_trend,12.185993495755763,3,v_savgol,2.9275021892038273
forecast|snrHigh|full,S_trend:d_hi_full:0,S_trend,12.185993495755763,3,v_stl,3.207911822737705
forecast|snrHigh|full,S_trend:d_hi_full:0,S_trend,12.185993495755763,3,v_wavelet,3.2474687872563206
forecast|snrHigh|full,S_trend:d_hi_full:0,S_trend,12.185993495755763,3,v_winsor,3.3783840743375344
forecast|snrHigh|full,S_trend:d_hi_full:0,S_trend,12.185993495755763,3,v_winsor_savgol,2.772768110044895
forecast|snrHigh|full,S_trend:d_hi_full:1,S_trend,12.07972039117687,4,v_none,4.3626802533308116
forecast|snrHigh|full,S_trend:d_hi_full:1,S_trend,12.07972039117687,4,v_median,1.908339755177101
forecast|snrHigh|full,S_trend:d_hi_full:1,S_trend,12.07972039117687,4,v_savgol,4.5550257136082895
forecast|snrHigh|full,S_trend:d_hi_full:1,S_trend,12.07972039117687,4,v_stl,3.9737048339906282
forecast|snrHigh|full,S_trend:d_hi_full:1,S_trend,12.07972039117687,4,v_wavelet,4.030248845758774
forecast|snrHigh|full,S_trend:d_hi_full:1,S_trend,12.07972039117687,4,v_winsor,4.2760654492275645
forecast|snrHigh|full,S_trend:d_hi_full:1,S_trend,12.07972039117687,4,v_winsor_savgol,3.7861393662627183
forecast|snrHigh|full,S_trend:d_hi_full:10,S_trend,12.06265555101938,0,v_none,3.2157944663076834
forecast|snrHigh|full,S_trend:d_hi_full:10,S_trend,12.06265555101938,0,v_median,1.6150119501104108
forecast|snrHigh|full,S_trend:d_hi_full:10,S_trend,12.06265555101938,0,v_savgol,2.615865125289721
forecast|snrHigh|full,S_trend:d_hi_full:10,S_trend,12.06265555101938,0,v_stl,2.8261366742379304
forecast|snrHigh|full,S_trend:d_hi_full:10,S_trend,12.06265555101938,0,v_wavelet,3.039129887084173
forecast|snrHigh|full,S_trend:d_hi_full:10,S_trend,12.06265555101938,0,v_winsor,3.2306430764260523
forecast|snrHigh|full,S_trend:d_hi_full:10,S_trend,12.06265555101938,0,v_winsor_savgol,2.50024044296398
forecast|snrHigh|full,S_trend:d_hi_full:11,S_trend,12.440898412174358,1,v_none,3.1303035189802078
forecast|snrHigh|full,S_trend:d_hi_full:11,S_trend,12.440898412174358,1,v_median,1.7180238985318124
forecast|snrHigh|full,S_trend:d_hi_full:11,S_trend,12.440898412174358,1,v_savgol,2.5128909497182237
forecast|snrHigh|full,S_trend:d_hi_full:11,S_trend,12.440898412174358,1,v_stl,2.700675239534407
forecast|snrHigh|full,S_trend:d_hi_full:11,S_trend,12.440898412174358,1,v_wavelet,2.969767848259472
forecast|snrHigh|full,S_trend:d_hi_full:11,S_trend,12.440898412174358,1,v_winsor,3.4418960348523107
forecast|snrHigh|full,S_trend:d_hi_full:11,S_trend,12.440898412174358,1,v_winsor_savgol,2.885980848606795
forecast|snrHigh|full,S_trend:d_hi_full:12,S_trend,12.747943428487407,2,v_none,4.127596597386721
forecast|snrHigh|full,S_trend:d_hi_full:12,S_trend,12.747943428487407,2,v_median,2.7555426482137233
forecast|snrHigh|full,S_trend:d_hi_full:12,S_trend,12.747943428487407,2,v_savgol,3.064126526230506
forecast|snrHigh|full,S_trend:d_hi_full:12,S_trend,12.747943428487407,2,v_stl,2.976170857281832
forecast|snrHigh|full,S_trend:d_hi_full:12,S_trend,12.747943428487407,2,v_wavelet,3.8843082666390485
forecast|snrHigh|full,S_trend:d_hi_full:12,S_trend,12.747943428487407,2,v_winsor,3.4124726373964815
forecast|snrHigh|full,S_trend:d_hi_full:12,S_trend,12.747943428487407,2,v_winsor_savgol,2.9356674543233567
forecast|snrHigh|full,S_trend:d_hi_full:13,S_trend,12.170800326498977,3,v_none,3.3845963570211457
forecast|snrHigh|full,S_trend:d_hi_full:13,S_trend,12.170800326498977,3,v_median,2.03218621772299
forecast|snrHigh|full,S_trend:d_hi_full:13,S_trend,12.170800326498977,3,v_savgol,2.7023802444557172
forecast|snrHigh|full,S_trend:d_hi_full:13,S_trend,12.170800326498977,3,v_stl,2.948949194215883
forecast|snrHigh|full,S_trend:d_hi_full:13,S_trend,12.170800326498977,3,v_wavelet,3.1774629340100207
forecast|snrHigh|full,S_trend:d_hi_full:13,S_trend,12.170800326498977,3,v_winsor,3.3562646472625346
forecast|snrHigh|full,S_trend:d_hi_full:13,S_trend,12.170800326498977,3,v_winsor_savgol,2.8489285609913586
forecast|snrHigh|full,S_trend:d_hi_full:14,S_trend,11.01599465464448,4,v_none,3.491419410107235
forecast|snrHigh|full,S_trend:d_hi_full:14,S_trend,11.01599465464448,4,v_median,2.2496845598868074
forecast|snrHigh|full,S_trend:d_hi_full:14,S_trend,11.01599465464448,4,v_savgol,2.978056657784223
forecast|snrHigh|full,S_trend:d_hi_full:14,S_trend,11.01599465464448,4,v_stl,3.100929663231947
forecast|snrHigh|full,S_trend:d_hi_full:14,S_trend,11.01599465464448,4,v_wavelet,3.279266161567239
forecast|snrHigh|full,S_trend:d_hi_full:14,S_trend,11.01599465464448,4,v_winsor,3.415145916804667
forecast|snrHigh|full,S_trend:d_hi_full:14,S_trend,11.01599465464448,4,v_winsor_savgol,3.0072190056377326
forecast|snrHigh|full,S_trend:d_hi_full:15,S_trend,11.804095530407707,0,v_none,3.3827850439093767
forecast|snrHigh|full,S_trend:d_hi_full:15,S_trend,11.804095530407707,0,v_median,2.453078628681588
forecast|snrHigh|full,S_trend:d_hi_full:15,S_trend,11.804095530407707,0,v_savgol,3.016657033547069
forecast|snrHigh|full,S_trend:d_hi_full:15,S_trend,11.804095530407707,0,v_stl,3.073633917667525
forecast|snrHigh|full,S_trend:d_hi_full:15,S_trend,11.804095530407707,0,v_wavelet,3.144908467361612
forecast|snrHigh|full,S_trend:d_hi_full:15,S_trend,11.804095530407707,0,v_winsor,3.3231338855997556
forecast|snrHigh|full,S_trend:d_hi_full:15,S_trend,11.804095530407707,0,v_winsor_savgol,3.1099946995862893
forecast|snrHigh|full,S_trend:d_hi_full:16,S_trend,12.001540053843057,1,v_none,3.350393642625266
forecast|snrHigh|full,S_trend:d_hi_full:16,S_trend,12.001540053843057,1,v_median,1.693926253402947
forecast|snrHigh|full,S_trend:d_hi_full:16,S_trend,12.001540053843057,1,v_savgol,2.541225915458421
forecast|snrHigh|full,S_trend:d_hi_full:16,S_trend,12.001540053843057,1,v_stl,2.7921672683018426
forecast|snrHigh|full,S_trend:d_hi_full:16,S_trend,12.001540053843057,1,v_wavelet,3.0999988224025734
forecast|snrHigh|full,S_trend:d_hi_full:16,S_trend,12.001540053843057,1,v_winsor,3.6530121555670676
forecast|snrHigh|full,S_trend:d_hi_full:16,S_trend,12.001540053843057,1,v_winsor_savgol,3.095271604594564
forecast|snrHigh|full,S_trend:d_hi_full:17,S_trend,11.60027862895286,2,v_none,3.779943070510973
forecast|snrHigh|full,S_trend:d_hi_full:17,S_trend,11.60027862895286,2,v_median,1.6895174756984217
forecast|snrHigh|full,S_trend:d_hi_full:17,S_trend,11.60027862895286,2,v_savgol,3.898853703220945
forecast|snrHigh|full,S_trend:d_hi_full:17,S_trend,11.60027862895286,2,v_stl,3.744284725300799
forecast|snrHigh|full,S_trend:d_hi_full:17,S_trend,11.60027862895286,2,v_wavelet,3.909335556184526
forecast|snrHigh|full,S_trend:d_hi_full:17,S_trend,11.60027862895286,2,v_winsor,3.8633035834948366
forecast|snrHigh|full,S_trend:d_hi_full:17,S_trend,11.60027862895286,2,v_winsor_savgol,3.328558122753056
forecast|snrHigh|full,S_trend:d_hi_full:18,S_trend,12.475226789324292,3,v_none,3.46624688138875
forecast|snrHigh|full,S_trend:d_hi_full:18,S_trend,12.475226789324292,3,v_median,1.7794771897052897
forecast|snrHigh|full,S_trend:d_hi_full:18,S_trend,12.475226789324292,3,v_savgol,2.355146580147572
forecast|snrHigh|full,S_trend:d_hi_full:18,S_trend,12.475226789324292,3,v_stl,2.4775149998436876
forecast|snrHigh|full,S_trend:d_hi_full:18,S_trend,12.475226789324292,3,v_wavelet,3.191191531710415
forecast|snrHigh|full,S_trend:d_hi_full:18,S_trend,12.475226789324292,3,v_winsor,3.3131400919742635
forecast|snrHigh|full,S_trend:d_hi_full:18,S_trend,12.475226789324292,3,v_winsor_savgol,2.6016115928758135
forecast|snrHigh|full,S_trend:d_hi_full:19,S_trend,13.720889979227103,4,v_none,3.037734635499689
forecast|snrHigh|full,S_trend:d_hi_full:19,S_trend,13.720889979227103,4,v_median,1.9671021468325376
forecast|snrHigh|full,S_trend:d_hi_full:19,S_trend,13.720889979227103,4,v_savgol,2.6126627202726556
forecast|snrHigh|full,S_trend:d_hi_full:19,S_trend,13.720889979227103,4,v_stl,2.7672422327652453
forecast|snrHigh|full,S_trend:d_hi_full:19,S_trend,13.720889979227103,4,v_wavelet,3.0370920450543633
forecast|snrHigh|full,S_trend:d_hi_full:19,S_trend,13.720889979227103,4,v_winsor,3.343784769883529
